,tweet,valoracion
0,THIS MASTER YI DAMAGE IS JUST REALLY CRAZY! – COWSEP https://t.co/ZxC9UvESgW,1
1,@HangCJay there’s just something about master yi that cracks me up cuz u either go 31/3 or 3/15,0
2,"A master yi complaining about how lee sin is a ""Braindead champ"" I have truly seen it all",1
3,Master Yi takes skill https://t.co/2U9bH2U5Sc,1
4,@samuelgh1998 @G2esports Y bannear a master yi,1
5,@eademo1 perma ban for all kassadin picks* im playing 1v2 jungle everygame when i have kassa,1
6,@azulaguard She was talking about the lore of the champs and her chat said Qiyana’s lore wasn’t good and she was sa… https://t.co/Nd95hMFZdS,0
7,@Qiyanarbz refunded it after i flopped in 3 games as qiyana &lt;3 but it's the thought that counts!,0
8,been  playing  this  game  for  about  a  month  now  and  still  have  no  idea  what  is  going  on,0
9,@wunderphilia Congratulations !!! 🥰 I have many favorite champions but I would probablt ask for a Xayah or Aphelios drawing 😊,1
10,got a pentakill on aphelios after a week. phew finally i was starting to get worried that im not praying to the 200 year gods enough.,1
11,inting on azir https://t.co/B5iHHuk9n4,0
12,@ItsRayina I'm not an azir main :(,0
13,"The nasus was a real dog though, dog reached late game and had yumi + lulu on his team, still couldn't win a team fight",1
14,@Sgtspacedad76 Oh god a kennen one would be so good,1
15,I won my first 1v1 against my best friend!!! 7/3 Kennen vs 3/7 Jhin 😊,1
16,Yeah Kennen is cancer,0
17,"so far, the worst champs to play against in top for me personally are kennen and teemo. fuck these gremlins",0
18,"{KR} All iN on Rumble [Ch 868 LP], Kuri on Alistar [GM 662 LP], @RichHots on Kennen [Ch 1,083 LP], Liiv HuB on Sami… https://t.co/zL2Mzq5jVB",1
19,nothing beats playing kennen and going 2 6 and 8 but still winning bc your team was doing fine and you were there to ult,1
20,@JesterX19 @TFT Both teemo and voli has been in the game. Only rammus has not.,0
21,@TheGOATRammus @TFT 1 cost rammus with built in zrot would be dope.,1
22,@blinder971 report rammus ff15,0
23,"unpopuler oponion: rammus is cute, he waddles like a little armordillo https://t.co/5ZIYB7BORC",1
24,blindness is no impairment against a team with a 1/25 rammus.,1
25,I had my loss mitigated by 1 lp with a rammus who inted level 1 three times.  Come on Riot.  How hard is it to ban… https://t.co/WadI18VLhZ,1
26,"maybe it's rammus, try or udyr but it's getting boring now, go play nunu, aatrox, irelia, akali, eve, urgot, morde,… https://t.co/RZY4j5A8dw",0
27,"2. Idek tbh, Rammus is pretty cool",1
28,AHHHHHHHHHHH! A King Rammus. I love seeing these rare things not on the pbe. https://t.co/EBIb4K0teq,1
29,@MarkYetter 1.)Nerf the fucking tanks how can a 0/10 rammus 1v1 a 15/3 fiora that hits his vitals and rammus just s… https://t.co/Pu0Aa9gd7V,0
30,yo rammus is not balanced :x https://t.co/5mMcwIeDQj,0
31,@lavafountain @NachoBluee rammus is better champion than lux.,1
32,"Rammus the Armordillo is always a good pick.

Attack: ⚔⚔⚔⚔
Defense: 🛡🛡🛡🛡🛡🛡🛡🛡🛡🛡
Magic: 🔥🔥🔥🔥🔥
Difficulty: ⭐⭐⭐⭐⭐… https://t.co/THuHbd1fkc",1
33,@Haytrd @Valkyr1ex @Scarf4ceLoL So true. Can’t even enjoy shitting on trashkids with their amumu and rammus plays w… https://t.co/rhPsveje0I,0
34,"@MarkYetter Nerf ShieldBow, Darius, Hecarim , Graves , Rammus , Skarner , Nunu, Yone to the ground please it's so unskilled to play against.",0
35,@TheGOATRammus I have played 2 games of rammus. Lost both of them but rammus is hella fun.,1
36,"@kjhfiulweshlfd @DumbsYT @MarkYetter Rammus has had a 50%+ winrate as well, your point?",1
37,"@Tenlizard @yuwuki1 If you play this you are disgusting, play a real edater bot lane like rammus and malphite",0
38,@Sirhaian Oh but the passive damage 😭! My dads a rammus main he buys only bramble vest and then likes to go abyssal… https://t.co/OmqIYJKjhw,1
39,but why does rammus suck so much cock this season holy shit he needs a fucking rework dear god please,0
40,@1v9Jonas NAH BUT fuck rammus players,0
41,Live right now at https://t.co/2WrDCDfxKV playing #leagueoflegends ! Feels like a winning spree today! #Qiyana  soloQ gameplay :),1
42,"@LeagueOfLegends There goes Qiyana, she is sooo much better than all 9 of her sisters. I cant believe she is not their queen dude.",1
43,I got dianas skin and I also am good with her. I still cant play qiyana and I wish I could request a prestige swap… https://t.co/birzodgEZn,1
44,Qiyana and Samira and Rell were not well received...,0
45,"@RiotAugust Hard agree, but please, I beg you, less Katarinas and Talons please.\n\nThey feel like absolute horrid do… https://t.co/5erkO9NXwk",0
46,"@jason_xiaojie You should, i am main Qiyana and would love it 💕",1
47," ""@astrodid Pls tell me there's gonna be Qiyana\nI need it""",1
48,New Name Better GamePlay: Trying to Learn Qiyana for new Season! https://t.co/WlcgRY1uxW,1
49," ""@G2esports @G2Jankos @CarlosR We've already had to witness @CarlosR on pyke and @G2Jankos on qiyana so can it really get worse?""",0
50,A fun little clip from todays stream! https://t.co/NIgyocehLa I love playing #Qiyana and I really hope to get insan… https://t.co/2sc3wRzOPY,1
51,blocked that one annoying ass qiyana stan,0
